title;authors;year;link
РАЗРАБОТКА КОМПЛЕКСНОЙ ТЕХНОЛОГИИ ТЕРМОГАЗОБАРОВОЗДЕЙСТВИЯ НА ПРИЗАБОЙНУЮ ЗОНУ ПЛАСТА НА ЗАВЕРШАЮЩЕЙ СТАДИИ РАЗРАБОТКИ НЕФТЯНЫХ МЕСТОРОЖДЕНИЙ;Гуторов А.Ю.;2009;https://elibrary.ru/item.asp?id=16202688
РАЗРАБОТКА ТЕХНОЛОГИЧЕСКИХ РЕКОМЕНДАЦИЙ ПО ОБЕСПЕЧЕНИЮ ПОЖАРОВЗРЫВОБЕЗОПАСНОСТИ ПРИ ПОДЗЕМНОЙ РАЗРАБОТКЕ МЕСТОРОЖДЕНИЙ КОЛЧЕДАННЫХ РУД;Митишова Н.А.;2021;https://elibrary.ru/item.asp?id=47498611
РАЗРАБОТКА ТЕХНИЧЕСКИХ СРЕДСТВ ДЛЯ ЭКСПЛУАТАЦИИ И РЕМОНТА СКВАЖИН НА ПОЗДНЕЙ СТАДИИ РАЗРАБОТКИ МЕСТОРОЖДЕНИЙ СЕВЕРА ТЮМЕНСКОЙ ОБЛАСТИ;Кустышев А.В., Безносиков А.Ф., Чижова Т.И., Шестакова И.А.;1998;https://elibrary.ru/item.asp?id=21645265
ОБЗОР МЕТОДОВ СОВЕРШЕНСТВОВАНИЯ СИСТЕМЫ ДОБЫЧИ, РАЗРАБОТКИ, КОМПРИМИРОВАНИЯ И ПОДГОТОВКИ ГАЗА МЕСТОРОЖДЕНИЙ НА ЗАВЕРШАЮЩЕЙ СТАДИИ РАЗРАБОТКИ;Дарымов А.В., Черезов А.С., Суворов В.В., Прудкин С.С., Величкин А.В.;2018;https://elibrary.ru/item.asp?id=35588695
О НЕОБХОДИМОСТИ РАЗРАБОТКИ ЕДИНОЙ НОРМАТИВНОЙ ОСНОВЫ ОПРЕДЕЛЕНИЯ СТОИМОСТИ ОБЪЕКТОВ РАЗРАБОТКИ МЕСТОРОЖДЕНИЙ УВС;Коробкин В.И., Дмитренко А.И.;2009;https://elibrary.ru/item.asp?id=13100223
РАЗРАБОТКА И ВНЕДРЕНИЕ КОРПОРАТИВНЫХ АВТОМАТИЗИРОВАННЫХ СИСТЕМ СОПРЯЖЕННОГО ГЕОМОНИТОРИНГА ДЛЯ РЕГИОНОВ РАЗРАБОТКИ МЕСТОРОЖДЕНИЙ ПОЛЕЗНЫХ ИСКОПАЕМЫХ БЕЛАРУСИ;Журавков М.А., Коновалов О.Л.;2009;https://elibrary.ru/item.asp?id=21056026
РАЗРАБОТКА ГЕОИНФОРМАЦИОННОЙ СИСТЕМЫ ПРОГНОЗИРОВАНИЯ ДИНАМИЧЕСКИХ ПРОЯВЛЕНИЙ В УГЛЕВМЕЩАЮЩЕМ МАССИВЕ ПРИ ПОДЗЕМНОЙ РАЗРАБОТКЕ УГОЛЬНЫХ МЕСТОРОЖДЕНИЙ;Журавлев Е.И.;2016;https://elibrary.ru/item.asp?id=54441983
РАЗРАБОТКА МЕТОДА ОЦЕНКИ УСТОЙЧИВОСТИ ПОДЗЕМНЫХ ГОРНЫХ ВЫРАБОТОК В ПРИБОРТОВОМ МАССИВЕ КАРЬЕРА ПРИ КОМБИНИРОВАННОЙ РАЗРАБОТКЕ РУДНЫХ МЕСТОРОЖДЕНИЙ;Мальский К.С.;2013;https://elibrary.ru/item.asp?id=22353931
РАЗРАБОТКА МЕТОДА ОПРЕДЕЛЕНИЯ ЗОН ПОТЕНЦИАЛЬНОЙ АВАРИЙНОСТИ ПРИ РАЗРАБОТКЕ НЕФТЕГАЗОВЫХ МЕСТОРОЖДЕНИЙ ПО РЕЗУЛЬТАТАМ ГЕОДИНАМИЧЕСКОГО МОНИТОРИНГА ЗЕМНОЙ ПОВЕРХНОСТИ;Кузьмин Д.К.;2024;https://elibrary.ru/item.asp?id=80255199
"РАЗРАБОТКА КОНКУРЕНТНОЙ СТРАТЕГИИ ООО ""УФИМСКИЙ НТЦ"" НА РЫНКЕ УСЛУГ ПО РАЗРАБОТКЕ И ЭКСПЛУАТАЦИИ НЕФТЕГАЗОВЫХ МЕСТОРОЖДЕНИЙ";Бухарбаева Л.Я., Кудратова Э.Р.;2017;https://elibrary.ru/item.asp?id=32404476
РАЗРАБОТКА ЭКСПРЕСС-МЕТОДИКИ СТРУКТУРИРОВАНИЯ ИЗВЛЕКАЕМЫХ ЗАПАСОВ УГЛЕВОДОРОДОВ ДЛЯ АНАЛИЗА РАЗРАБОТКИ МЕСТОРОЖДЕНИЙ С ТРУДНОИЗВЛЕКАЕМЫМИ ЗАПАСАМИ;Ганиев Ш.Р., Хузина Д.И.;2018;https://elibrary.ru/item.asp?id=37659353
"ПРИНЦИПЫ РАЗРАБОТКИ СИСТЕМЫ МОНИТОРИНГА И АДАПТИВНОГО УПРАВЛЕНИЯ РАЗРАБОТКОЙ ""ИНТЕЛЛЕКТУАЛЬНОГО"" МЕСТОРОЖДЕНИЯ";Ладенко А.А.;2020;https://elibrary.ru/item.asp?id=43810408
КОМПЛЕКСНЫЙ АНАЛИЗ РАЗРАБОТКИ И ЭКСПЛУАТАЦИИ, ОБОСНОВАНИЕ РЕШЕНИЙ ПО СОВЕРШЕНСТВОВАНИЮ ТЕХНОЛОГИИ РАЗРАБОТКИ ОБЪЕКТОВ БВ5-БВ6 ЛОКОСОВСКОГО МЕСТОРОЖДЕНИЯ;Лопатко А.А.;2014;https://elibrary.ru/item.asp?id=23129340
ИССЛЕДОВАНИЕ ОСОБЕННОСТЕЙ ФОРМИРОВАНИЯ ВОДОНЕФТЯНЫХ ЭМУЛЬСИЙ НА ПОЗДНЕЙ СТАДИИ РАЗРАБОТКИ НЕФТЯНЫХ МЕСТОРОЖДЕНИЙ И РАЗРАБОТКА ТЕХНОЛОГИЙ ИХ РАЗДЕЛЕНИЯ;Губайдулин Ф.Р.;2004;https://elibrary.ru/item.asp?id=39138013
РАЗРАБОТКА МЕТОДОВ И СРЕДСТВ ИНТЕНСИФИКАЦИИ ЦИКЛИЧНО-ПОТОЧНОЙ ТЕХНОЛОГИИ ОТКРЫТОЙ РАЗРАБОТКИ СЛОЖНО-СТРУКТУРНЫХ МЕСТОРОЖДЕНИЙ;Коломников С.С.;2005;https://elibrary.ru/item.asp?id=16067819
РАЗРАБОТКА И НАУЧНОЕ ОБОСНОВАНИЕ ЭНЕРГОСБЕРЕГАЮЩИХ ТЕХНОЛОГИЙ ВЗРЫВНЫХ РАБОТ НА ОТКРЫТЫХ РАЗРАБОТКАХ УГОЛЬНЫХ МЕСТОРОЖДЕНИЙ;Жариков И.Ф.;2001;https://elibrary.ru/item.asp?id=19165566
РАЗРАБОТКА ТЕХНОЛОГИЙ, ПОВЫШАЮЩИХ ЭФФЕКТИВНОСТЬ РАЗРАБОТКИ НЕФТЯНЫХ МЕСТОРОЖДЕНИЙ ГОРИЗОНТАЛЬНО - НАПРАВЛЕННЫМИ СКВАЖИНАМИ;Колесник Е.В.;2009;https://elibrary.ru/item.asp?id=15952636
РАЗРАБОТКА КОМПЛЕКСА МАТЕМАТИЧЕСКИХ МОДЕЛЕЙ ОПТИМИЗАЦИИ ДОБЫЧИ НЕФТИ ПРИ ТЕРМОШАХТНОЙ РАЗРАБОТКЕ (НА ПРИМЕРЕ ЯРЕГСКОГО НЕФТЯНОГО МЕСТОРОЖДЕНИЯ);Алиев А.Г.;1992;https://elibrary.ru/item.asp?id=30150517
РАЗРАБОТКА И ПРИМЕНЕНИЕ ПОЛНОМАСШТАБНЫХ ПРОГРАММНЫХ КОМПЛЕКСОВ ДЛЯ ГЕОЛОГИЧЕСКОГО, ГИДРОДИНАМИЧЕСКОГО МОДЕЛИРОВАНИЯ И МОНИТОРИНГА РАЗРАБОТКИ МЕСТОРОЖДЕНИЙ УГЛЕВОДОРОДНОГО СЫРЬЯ;Кузнецов О.Л., Цой В.Е., Тихонов А.С., Кашик А.С.;2007;https://elibrary.ru/item.asp?id=9506250
НЕСТАНДАРТНЫЕ ПОДХОДЫ К ЛОКАЛИЗАЦИИ И РАЗРАБОТКЕ ОСТАТОЧНЫХ ИЗВЛЕКАЕМЫХ ЗАПАСОВ НЕФТИ НА МЕСТОРОЖДЕНИЯХ ПОЗДНЕЙ СТАДИИ РАЗРАБОТКИ;Кудияров А.Г.;2024;https://elibrary.ru/item.asp?id=68519958
РАЗРАБОТКА МЕТОДОВ И ТЕХНОЛОГИИ ПРИМЕНЕНИЯ СКВАЖИН С ВЫСОКОТЕХНОЛОГИЧНЫМИ КОМПОНОВКАМИ ПРИ РАЗРАБОТКЕ МОРСКИХ НЕФТЕГАЗОВЫХ МЕСТОРОЖДЕНИЙ;Хруленко А.А.;2012;https://elibrary.ru/item.asp?id=19271921
РАЗРАБОТКА ПРОГРАММЫ ГЕОЛОГО-ТЕХНИЧЕСКИХ МЕРОПРИЯТИЙ, НАПРАВЛЕННЫХ НА ОПТИМИЗАЦИЮ СИСТЕМЫ РАЗРАБОТКИ МЕСТОРОЖДЕНИЯ, НА ОСНОВЕ РЕЗУЛЬТАТОВ ИНДИКАТОРНЫХ ИССЛЕДОВАНИЙ;Коробейникова Т.В., Мулявин С.Ф.;2018;https://elibrary.ru/item.asp?id=35615594
РАЗРАБОТКА ТЕХНОЛОГИИ ПО ОПРЕДЕЛЕНИЮ КРАЕВОГО УГЛА СМАЧИВАЕМОСТИ С ИСПОЛЬЗОВАНИЕМ НОНАНА (C9H20) ПРИ РАЗРАБОТКЕ МЕСТОРОЖДЕНИЙ УГЛЕВОДОРОДОВ;Вавилов С.А., Печерин В.Н., Паршин М.А.;2019;https://elibrary.ru/item.asp?id=67342512
ПОВЫШЕНИЕ ЭФФЕКТИВНОСТИ РАЗРАБОТКИ СЛОЖНОПОСТРОЕННЫХ КАРБОНАТНЫХ КОЛЛЕКТОРОВ (НА ПРИМЕРЕ РАЗРАБОТКИ ЗАЛЕЖЕЙ 302-303 РОМАШКИНСКОГО МЕСТОРОЖДЕНИЯ);Хамидуллин М.М.;2006;https://elibrary.ru/item.asp?id=16104033
РАЗРАБОТКА ПЕРСПЕКТИВНОГО СВЕРЛЯЩЕГО ПЕРФОРАТОРА ДЛЯ РАЦИОНАЛЬНОЙ РАЗРАБОТКИ НЕФТЕГАЗОВЫХ МЕСТОРОЖДЕНИЙ;Митягина М.О.;2013;https://elibrary.ru/item.asp?id=54005152
ИССЛЕДОВАНИЕ И РАЗРАБОТКА АВТОМАТИЗИРОВАННОЙ СИСТЕМЫ ДИСПЕТЧЕРСКОГО УПРАВЛЕНИЯ ПРОИЗВОДСТВЕННЫМИ ПРОЦЕССАМИ ПРИ РАЗРАБОТКЕ РОССЫПНЫХ МЕСТОРОЖДЕНИЙ;Юнусов Х.Б.;2000;https://elibrary.ru/item.asp?id=19169157
РАЗРАБОТКА И ИССЛЕДОВАНИЕ МЕХАНИЗИРОВАННЫХ СПОСОБОВ ПОДЪЕМА ПРОДУКЦИИ ПРИ РАЗРАБОТКЕ МЕСТОРОЖДЕНИЙ ТЯЖЕЛЫХ И ВЫСОКОВЯЗКИХ НЕФТЕЙ СКВАЖИННЫМИ МЕТОДАМИ;Басос Г.Ю.;2003;https://elibrary.ru/item.asp?id=16016958
ОБОБЩЕНИЕ ОПЫТА РАЗРАБОТКИ НЕФТЯНЫХ МЕСТОРОЖДЕНИЙ (МЕТОДЫ КЛАССИФИКАЦИИ ОБЪЕКТОВ РАЗРАБОТКИ);;2018;https://elibrary.ru/item.asp?id=47308345
РАЗРАБОТКА МОДУЛЯ СИСТЕМЫ ОЦЕНОК ДЛЯ АДАПТИВНОГО УПРАВЛЕНИЯ ПРОЦЕССАМИ РАЗРАБОТКИ И ЭКСПЛУАТАЦИИ МЕСТОРОЖДЕНИЙ;Мухина А.Г., Степин Ю.П.;2023;https://elibrary.ru/item.asp?id=59991527
ИССЛЕДОВАНИЕ И РАЗРАБОТКА МЕТОДА ОПТИМАЛЬНОГО СИНТЕЗА ТРУБОПРОВОДНЫХ НЕФТЕПРОМЫСЛОВЫХ СЕТЕЙ ПРИ ПРОЕКТИРОВАНИИ РАЗРАБОТКИ НЕФТЯНОГО МЕСТОРОЖДЕНИЯ;Муштонин А.В.;2004;https://elibrary.ru/item.asp?id=16031158
РАЗРАБОТКА РЕШЕНИЙ ПО ЭКСПЛУАТАЦИИ МЕСТОРОЖДЕНИЙ, НАХОДЯЩИХСЯ НА ЗАВЕРШАЮЩЕЙ СТАДИИ РАЗРАБОТКИ, КАК ЕДИНОГО ТЕХНОЛОГИЧЕСКОГО КОМПЛЕКСА;Аксютин О.Е., Дарымов А.В., Ермилов О.М., Шандрыголов З.Н.;2023;https://elibrary.ru/item.asp?id=54009299
"МЕТОДИКА РАЗРАБОТКИ НОВЫХ ТЕХНОЛОГИЧЕСКИХ РЕШЕНИЙ ПРИ КОМБИНИРОВАННОЙ РАЗРАБОТКЕ РУДНЫХ МЕСТОРОЖДЕНИЙ СЛОЖНОГО СТРОЕНИЯ ""МЕТОДИКА РАЗРАБОТКИ НОВЫХ ТЕХНОЛОГИЧЕСКИХ РЕШЕНИЙ ПРИ КОМБИНИРОВАННОЙ РАЗРАБОТКЕ РУДНЫХ МЕСТОРОЖДЕНИЙ СЛОЖНОГО СТРОЕНИЯ""";Кожогулов К.Ч., Усенов К.Ж., Алибаев А.П., Такеева А.Р.;2008;https://elibrary.ru/item.asp?id=25846040
ПОВЫШЕНИЕ ЭФФЕКТИВНОСТИ РАЗРАБОТКИ НЕФТЯНЫХ МЕСТОРОЖДЕНИЙ РЕСПУБЛИКИ БАШКОРТОСТАН НА ПОЗДНЕЙ СТАДИИ РАЗРАБОТКИ;Сафиуллин А.И.;2021;https://elibrary.ru/item.asp?id=47206427
РАЗРАБОТКА МЕТОДОВ И ТЕХНОЛОГИИ ПРИМЕНЕНИЯ СКВАЖИН С ВЫСОКОТЕХНОЛОГИЧНЫМИ КОМПОНОВКАМИ ПРИ РАЗРАБОТКЕ МОРСКИХ НЕФТЕГАЗОВЫХ МЕСТОРОЖДЕНИЙ;Хруленко А.А.;2012;https://elibrary.ru/item.asp?id=19370515
СПОСОБ РАЗРАБОТКИ МОЩНЫХ МЕСТОРОЖДЕНИЙ ПОЛЕЗНЫХ ИСКОПАЕМЫХ ПРИ КАМЕРНОЙ СИСТЕМЕ РАЗРАБОТКИ;Вертлейб Л.К., Вильный Ю.П., Гамберг Р.М., Казикаев Д.М., Масокин В.И., Родзевилло И.Т., Суржин Г.Г., Уралов В.С., Чухлов Г.И., Щавинский Г.В.;1975;https://elibrary.ru/item.asp?id=39929526
РАЗРАБОТКА ТЕХНОЛОГИИ ОСВОЕНИЯ МЕСТОРОЖДЕНИЙ ЦЕННЫХ МАЛОУСТОЙЧИВЫХ РУД КАМЕРНЫМИ СИСТЕМАМИ РАЗРАБОТКИ C ЗАКЛАДКОЙ;Котенков А.В.;2023;https://elibrary.ru/item.asp?id=74040877
РАЗРАБОТКА ТЕХНОЛОГИЙ, ПОВЫШАЮЩИХ ЭФФЕКТИВНОСТЬ РАЗРАБОТКИ НЕФТЯНЫХ МЕСТОРОЖДЕНИЙ ГОРИЗОНТАЛЬНО-НАПРАВЛЕННЫМИ СКВАЖИНАМИ;Колесник Е.В.;2009;https://elibrary.ru/item.asp?id=19211125
ИССЛЕДОВАНИЕ И РАЗРАБОТКА ТЕХНОЛОГИЙ ВСКРЫТИЯ И РАЗОБЩЕНИЯ ПРОДУКТИВНЫХ ПЛАСТОВ ГАЗОКОНДЕНСАТНЫХ МЕСТОРОЖДЕНИЙ, НАХОДЯЩИХСЯ НА ПОЗДНЕЙ СТАДИИ РАЗРАБОТКИ;Нургалеев А.Р.;2003;https://elibrary.ru/item.asp?id=16002691
РАЗРАБОТКА МЕТОДИКИ АВТОМАТИЗИРОВАННОГО ПРОЕКТИРОВАНИЯ СИСТЕМ РАЗРАБОТКИ МОРСКИХ МЕСТОРОЖДЕНИЙ С УЧЕТОМ НАЛИЧИЯ МЕЛКОЗАЛЕГАЮЩЕГО ГАЗА;Перекрестов В.Е.;2024;https://elibrary.ru/item.asp?id=72976509
ВЛИЯНИЕ СИСТЕМЫ РАЗРАБОТКИ НЕФТЯНЫХ МЕСТОРОЖДЕНИЙ В ОСНОВНОЙ ПЕРИОД НА ПРОЦЕССЫ, ПРОТЕКАЮЩИЕ НА ПОЗДНЕЙ СТАДИИ РАЗРАБОТКИ;Базив В.Ф., Лисовский Н.Н., Яковлев А.В.;2009;https://elibrary.ru/item.asp?id=15580533
ИССЛЕДОВАНИЕ И РАЗРАБОТКА МЕТОДА ОПТИМАЛЬНОГО СИНТЕЗА ТРУБОПРОВОДНЫХ НЕФТЕПРОМЫСЛОВЫХ СЕТЕЙ ПРИ ПРОЕКТИРОВАНИИ РАЗРАБОТКИ НЕФТЯНОГО МЕСТОРОЖДЕНИЯ;Муштонин А.В.;2004;https://elibrary.ru/item.asp?id=15803221
РАЗРАБОТКА РЕКОМЕНДАЦИЙ ПО ВЫБОРУ ОПТИМАЛЬНЫХ ВАРИАНТОВ СНАБЖЕНИЯ ВЗРЫВНЫХ РАБОТ ПРИ РАЗРАБОТКЕ ЗОЛОТОРУДНЫХ МЕСТОРОЖДЕНИЙ ЖИЛЬНОГО ТИПА;Урбаев Д.А., Ахпашев Б.А., Галайко А.В., Новиков А.А.;2023;https://elibrary.ru/item.asp?id=50249863
СПОСОБ РАЗРАБОТКИ МОЩНЫХ МЕСТОРОЖДЕНИЙ ПОЛЕЗНЫХ ИСКОПАЕМЫХ ПРИ КАМЕРНОЙ СИСТЕМЕ РАЗРАБОТКИ;Казикаев Д.М., Пузенко А.С., Суржин Г.Г., Фомин Б.А., Родзевилло И.Т., Крутских А.С., Уваров В.И.;1980;https://elibrary.ru/item.asp?id=40010542
СПОСОБ РАЗРАБОТКИ НЕОДНОРОДНОГО НЕФТЯНОГО МЕСТОРОЖДЕНИЯ НА ПОЗДНЕЙ СТАДИИ РАЗРАБОТКИ;Хисамов Р.С., Идиятуллина З.С., Плаксин Е.К., Рамазанов Р.Г., Салихов А.Д., Оснос В.Б.;2012;https://elibrary.ru/item.asp?id=37493871
КОНТРОЛЬ И РЕГУЛИРОВАНИЕ РАЗРАБОТКИ, МЕТОДЫ ПОВЫШЕНИЯ НЕФТЕОТДАЧИ ПЛАСТОВ - ОСНОВА РАЦИОНАЛЬНОЙ РАЗРАБОТКИ НЕФТЯНЫХ МЕСТОРОЖДЕНИЙ;;2000;https://elibrary.ru/item.asp?id=36753892
"""ПРАВИЛА РАЗРАБОТКИ МЕСТОРОЖДЕНИЙ УГЛЕВОДОРОДНОГО СЫРЬЯ"": ВОПРОСЫ РЕГУЛИРОВАНИЯ ДОПУСТИМЫХ ОТКЛОНЕНИЙ ПОКАЗАТЕЛЕЙ РАЗРАБОТКИ";Горюнов Л.Ю.;2017;https://elibrary.ru/item.asp?id=30114920
К ВОПРОСУ О РАЗРАБОТКЕ ПРОФЕССИОНАЛЬНОГО СТАНДАРТА ДЛЯ СПЕЦИАЛИСТОВ ПО ПОДЗЕМНОЙ РАЗРАБОТКЕ ПЛАСТОВЫХ МЕСТОРОЖДЕНИЙ;Лесных А.С., Моисеев А.К.;2021;https://elibrary.ru/item.asp?id=46349985
ОПТИМИЗАЦИЯ ПАРАМЕТРОВ СИСТЕМЫ РАЗРАБОТКИ ПРИ ОТКРЫТОЙ РАЗРАБОТКЕ МЕСТОРОЖДЕНИЙ ПОЛЕЗНЫХ ИСКОПАЕМЫХ;Нахкур А.Е.;2020;https://elibrary.ru/item.asp?id=44302289
РАЗРАБОТКА ПРЕДЛОЖЕНИЙ ПО СОВЕРШЕНСТВОВАНИЮ УСТЬЕВОГО ОБОРУДОВАНИЯ И ЭКОНОМИЧЕСКАЯ ОЦЕНКА ПОКАЗАТЕЛЕЙ МОДЕРНИЗАЦИИ ДЛЯ ПРОЕКТИРОВАНИЯ РАЗРАБОТКИ МЕСТОРОЖДЕНИЙ;Подоляко Д.С., Чернова О.С.;2021;https://elibrary.ru/item.asp?id=47216804
ИССЛЕДОВАНИЕ И РАЗРАБОТКА ИННОВАЦИОННЫХ ТЕХНОЛОГИЙ ВОЗВЕДЕНИЯ И РАЗРАБОТКИ ТЕХНОГЕННЫХ МЕСТОРОЖДЕНИЙ;Акопов А.П., Оганесян А.Х.;2016;https://elibrary.ru/item.asp?id=32877595
РАЗРАБОТКА НОРМАТИВНОГО ДОКУМЕНТА ДЛЯ ОПРЕДЕЛЕНИЯ ГРУППОВОГО СОСТАВА НЕФТИ И ГАЗОКОНДЕНСАТА ПРИ РАЗРАБОТКЕ МЕСТОРОЖДЕНИЙ;Кондратенко А.Д.;2018;https://elibrary.ru/item.asp?id=32409153
РАЗРАБОТКА МЕТОДОВ ДЛЯ ПОВЫШЕНИЯ ЭФФЕКТИВНОСТИ ОЦЕНКИ, АНАЛИЗА И РАЗРАБОТКИ МЕСТОРОЖДЕНИЙ ЖЕЛЕЗИСТЫХ КВАРЦИТОВ;Босиков И.И., Цидаев Б.С., Гаврина О.А.;2018;https://elibrary.ru/item.asp?id=35324055
ЭНЕРГОЭФФЕКТИВНОСТЬ КОМБИНИРОВАННОЙ СИСТЕМЫ РАЗРАБОТКИ ОТКРЫТЫМ СПОСОБОМ ПРИ РАЗРАБОТКЕ УГОЛЬНЫХ МЕСТОРОЖДЕНИЙ;Айнбиндер И.И., Жариков И.Ф., Шендеров А.И.;2013;https://elibrary.ru/item.asp?id=20249939
РАЗРАБОТКА ПРОГРАММЫ ДЛЯ РАСЧЕТА ОСНОВНЫХ ТЕХНОЛОГИЧЕСКИХ ПОКАЗАТЕЛЕЙ РАЗРАБОТКИ НЕФТЯНОГО МЕСТОРОЖДЕНИЯ;Королев К.А.;2020;https://elibrary.ru/item.asp?id=42877996
РАЗРАБОТКА И ОБОСНОВАНИЕ МОДЕЛИ КОММЕРЦИАЛИЗАЦИИ ТЕХНОЛОГИИ ДЛЯ ПРОЕКТИРОВАНИЯ РАЗРАБОТКИ НЕФТЯНЫХ МЕСТОРОЖДЕНИЙ;Бармин П.А.;2021;https://elibrary.ru/item.asp?id=46340859
ОСОБЕННОСТИ РАЗРАБОТКИ СЛОЖНОПОСТРОЕННЫХ КАРБОНАТНЫХ КОЛЛЕКТОРОВ МЕСТОРОЖДЕНИЙ, НАХОДЯЩИХСЯ НА ПОЗДНЕЙ СТАДИИ РАЗРАБОТКИ;Подавалов В.Б., Хабибрахманов А.Г., Яртиев А.Ф.;2016;https://elibrary.ru/item.asp?id=54145999
ИСТОРИЯ УПРАВЛЕНИЯ РАЗРАБОТКОЙ И ИСТОРИЯ РАЗРАБОТКИ НЕФТЯНЫХ МЕСТОРОЖДЕНИЙ СССР И РОССИИ;Щелкачёв В.Н.;2004;https://elibrary.ru/item.asp?id=41197072
РАЗРАБОТКА ПРЕДЛОЖЕНИЙ ПО СОВЕРШЕНСТВОВАНИЮ МЕТОДОВ И СРЕДСТВ РАЗРАБОТКИ ЮРУБЧЕНО-ТОХОМСКОГО МЕСТОРОЖДЕНИЯ;Подоляко Д.С.;2019;https://elibrary.ru/item.asp?id=42963503
РАЗРАБОТКА КАРТ ОЦЕНКИ РИСКА ДЛЯ СОХРАНЕНИЯ ТРУДОСПОСОБНОСТИ ПРИ РАЗРАБОТКЕ УГОЛЬНЫХ МЕСТОРОЖДЕНИЙ ОТКРЫТЫМ СПОСОБОМ;Фомин А.И., Анисимов И.М.;2018;https://elibrary.ru/item.asp?id=35604552
О ТЕОРИИ РАЗРАБОТКИ НЕФТЯНЫХ МЕСТОРОЖДЕНИЙ, ТЕСНО СВЯЗАННОЙ С ПРАКТИКОЙ РАЗРАБОТКИ;Лысенко В.Д.;2009;https://elibrary.ru/item.asp?id=13077823
РАЗРАБОТКА КАРТ ОЦЕНКИ РИСКА РАБОТНИКОВ ПРИ РАЗРАБОТКЕ УГОЛЬНЫХ МЕСТОРОЖДЕНИЙ ОТКРЫТЫМ СПОСОБОМ;Фомин А.И., Анисимов И.М.;2018;https://elibrary.ru/item.asp?id=37070603
РАЗРАБОТКА ПРОЕКТНОЙ ДОКУМЕНТАЦИИ НА СТРОИТЕЛЬСТВО СКВАЖИН С УЧЕТОМ ПРОЕКТА РАЗРАБОТКИ МЕСТОРОЖДЕНИЯ;Герасимов Г.Т., Кузнецов Р.Ю., Овчинников П.В.;2010;https://elibrary.ru/item.asp?id=22460908
РАЗРАБОТКА ПРОГРАММНОГО МОДУЛЯ ПО ОЦЕНКЕ ЭКОНОМИЧЕСКОЙ ЭФФЕКТИВНОСТИ ПРОГНОЗНЫХ СЦЕНАРИЕВ РАЗРАБОТКИ НЕФТЯНЫХ МЕСТОРОЖДЕНИЙ;Миннемуллина Г.И.;2022;https://elibrary.ru/item.asp?id=49225818
АНАЛИЗ РАЗРАБОТКИ НЕФТЯНЫХ МЕСТОРОЖДЕНИЙ КАК БАЗА ДЛЯ ПРИНЯТИЯ РЕШЕНИЙ ПО СОВЕРШЕНСТВОВАНИЮ ИХ ДАЛЬНЕЙШЕЙ РАЗРАБОТКИ;Лысенко В.Д.;2009;https://elibrary.ru/item.asp?id=12955434
ИЗУЧЕНИЕ ТЕХНОГЕННОЙ ТРЕЩИНОВАТОСТИ ПРИ РАЗРАБОТКЕ СТАРОБИНСКОГО МЕСТОРОЖДЕНИЯ КАЛИЙНЫХ СОЛЕЙ СТОЛБОВОЙ СИСТЕМОЙ РАЗРАБОТКИ;Новокшонов В.Н., Дешковский В.Н., Зольников Н.А., Данилова А.Ф.;2011;https://elibrary.ru/item.asp?id=32809487
РАЗРАБОТКА ПЫЛЕВЗРЫВОЗАЩИТНЫХ МЕРОПРИЯТИЙ ДЛЯ ОБЕСПЕЧЕНИЯ БЕЗОПАСНОСТИ ПЕРСОНАЛА ПРИ ПОДЗЕМНОЙ РАЗРАБОТКЕ УГ ОЛЬНЫХ МЕСТОРОЖДЕНИЙ;Иващенко К.Ф., Сураев С.О., Мосягин А.О.;2020;https://elibrary.ru/item.asp?id=43170978
ПРОДЛЕНИЕ ПРОДУКТИВНОГО ПЕРИОДА РАЗРАБОТКИ МЕСТОРОЖДЕНИЙ ЗА СЧЕТ ПОВТОРНОГО ВВОДА В РАЗРАБОТКУ НИЖЕЛЕЖАЩИХ ЭКСПЛУАТАЦИОННЫХ ОБЪЕКТОВ;Хисметов Т.В., Бернштейн А.М., Никифоров В.Н., Андрианов А.В., Тарасов А.В., Хальзов А.А.;2007;https://elibrary.ru/item.asp?id=9600152
РАЗРАБОТКА ТЕХНИЧЕСКИХ СРЕДСТВ БУРЕНИЯ ИНЖЕНЕРНО-ГЕОЛОГИЧЕСКИХ СКВАЖИН ПРИ РАЗРАБОТКИ ШЕЛЬФОВЫХ МЕСТОРОЖДЕНИЙ НЕФТИ И ГАЗА;Братченко А.А.;2022;https://elibrary.ru/item.asp?id=50119644
ИСТОРИЯ УПРАВЛЕНИЯ РАЗРАБОТКОЙ И ИСТОРИЯ РАЗРАБОТКИ НЕФТЯНЫХ МЕСТОРОЖДЕНИЙ СССР И РОССИИ;Щелкачев В.Н.;1998;https://elibrary.ru/item.asp?id=40923809
РАЗРАБОТКА ЭКСПЕРТНОЙ СИСТЕМЫ ПО ВЫБОРУ ЭФФЕКТИВНОЙ САНАЦИИ ПОСЛЕДСТВИЙ РАЗРАБОТКИ УРАНОВЫХ МЕСТОРОЖДЕНИЙ;Чекушина Е.В.;2010;https://elibrary.ru/item.asp?id=42613386
